pid,date,trades,yes_contracts,yes_notional
0,2026-01-27,51,9066,3228.61
0,2026-01-28,127,16827,5842.23
0,2026-01-29,116,27161,9231.73
0,2026-01-30,98,11506,3911.26
0,2026-01-31,98,14857,5048.77
0,2026-02-01,110,50580,17192.71
0,2026-02-02,141,15971,5430.14
0,2026-02-03,155,20381,6928.54
0,2026-02-04,226,32751,11135.33
0,2026-02-05,326,47048,15885.7
0,2026-02-06,728,118595,40220.12
0,2026-02-07,1646,287906,97887.04
0,2026-02-08,16726,1682779,761133.4
1,2026-01-12,94,0,0.0
1,2026-01-13,415,0,0.0
1,2026-01-14,351,0,0.0
1,2026-01-15,279,0,0.0
1,2026-01-16,300,0,0.0
1,2026-01-17,248,0,0.0
1,2026-01-18,813,0,0.0
1,2026-01-19,15601,0,0.0
2,2026-03-29,188,14295,3162.05
2,2026-03-30,1007,74008,16114.13
2,2026-03-31,1263,126903,27888.72
2,2026-04-01,1242,0,0.0
2,2026-04-02,1178,0,0.0
2,2026-04-03,1880,0,0.0
2,2026-04-04,7686,0,0.0
3,2026-03-24,13,2969,206.17
3,2026-03-25,41,12423,930.74
3,2026-03-26,118,15437,1220.94
3,2026-03-27,435,54439,4192.04
3,2026-03-28,770,86131,7423.13
3,2026-03-29,799,78496,6589.76
3,2026-03-30,535,65985,4699.37
3,2026-03-31,665,81224,5641.3
3,2026-04-01,658,0,0.0
3,2026-04-02,713,0,0.0
3,2026-04-03,1031,0,0.0
3,2026-04-04,1303,0,0.0
3,2026-04-05,1963,0,0.0
3,2026-04-06,2332,0,0.0
3,2026-04-07,2266,0,0.0
4,2026-01-27,79,18410,6750.38
4,2026-01-28,190,37939,13729.09
4,2026-01-29,139,24451,8799.66
4,2026-01-30,136,37822,13609.33
4,2026-01-31,102,11221,4039.53
4,2026-02-01,120,12721,4579.21
4,2026-02-02,142,43902,15803.84
4,2026-02-03,181,25859,9298.91
4,2026-02-04,246,35094,12603.94
4,2026-02-05,329,78158,28134.61
4,2026-02-06,611,118748,42749.28
4,2026-02-07,1341,196923,70892.28
4,2026-02-08,9794,1617104,457694.05
5,2026-04-27,1,18,1.62
5,2026-04-28,7,372,26.43
5,2026-04-29,431,71835,2892.17
5,2026-04-30,1257,198242,8606.5
5,2026-05-01,1625,230815,11174.42
5,2026-05-02,2944,485830,22569.93
5,2026-05-03,2314,422446,19522.43
5,2026-05-04,1631,416663,17446.28
5,2026-05-05,2450,780668,30538.5
6,2026-04-24,1771,2337947,100.5
6,2026-04-25,10805,10244953,3672.95
7,2026-01-02,107,0,0.0
7,2026-01-03,91,0,0.0
7,2026-01-04,48,0,0.0
7,2026-01-05,139,0,0.0
7,2026-01-06,119,0,0.0
7,2026-01-07,109,0,0.0
7,2026-01-08,556,0,0.0
7,2026-01-09,11281,0,0.0
8,2026-04-26,1,22272,0.0
8,2026-04-27,11989,10723261,601.44
9,2026-03-11,769,424486,4749.39
9,2026-03-12,2147,896071,13167.95
9,2026-03-13,1529,478520,9407.8
9,2026-03-14,1679,468333,8384.6
9,2026-03-15,2036,494140,7915.79
9,2026-03-16,1760,804288,11116.94
9,2026-03-17,1771,786408,11038.89
10,2026-05-03,423,594556,1.66
10,2026-05-04,11260,11996294,1114.92
11,2026-06-03,2,467,65.38
11,2026-06-04,1255,172061,23518.76
11,2026-06-05,10010,1503697,220388.24
12,2026-01-19,600,0,0.0
12,2026-01-20,803,0,0.0
12,2026-01-21,589,0,0.0
12,2026-01-22,556,0,0.0
12,2026-01-23,739,0,0.0
12,2026-01-24,1376,0,0.0
12,2026-01-25,6521,755413,277930.28
13,2026-05-03,17,2009,158.75
13,2026-05-04,24,4547,352.79
13,2026-05-05,365,22679,1709.03
13,2026-05-06,302,32390,2347.92
13,2026-05-07,451,64477,4684.93
13,2026-05-08,901,149610,10478.33
13,2026-05-09,7584,1223493,97119.26
13,2026-05-10,1180,266,88.52
14,2026-01-12,12,0,0.0
14,2026-01-13,102,0,0.0
14,2026-01-14,116,0,0.0
14,2026-01-15,103,0,0.0
14,2026-01-16,108,0,0.0
14,2026-01-17,77,0,0.0
14,2026-01-18,242,0,0.0
14,2026-01-19,9978,0,0.0
15,2026-05-07,10625,16689956,1017.59
16,2026-04-28,10611,9098918,1092.08
17,2026-05-10,10246,7137031,2026.38
18,2026-04-20,2,576,5.76
18,2026-04-21,550,188280,1882.89
18,2026-04-22,9244,4064002,54189.89
19,2026-01-20,10,0,0.0
19,2026-01-21,39,0,0.0
19,2026-01-22,579,0,0.0
19,2026-01-23,748,0,0.0
19,2026-01-24,973,0,0.0
19,2026-01-25,7231,1261021,551259.95
20,2026-05-10,303,189639,0.0
20,2026-05-11,9001,5978392,639.24
21,2026-04-26,9248,974544,50967.77
21,2026-04-27,1,303,0.0
22,2026-01-27,36,13543,2432.87
22,2026-01-28,75,9330,1653.86
22,2026-01-29,51,5765,980.05
22,2026-01-30,51,11494,1953.98
22,2026-01-31,61,17080,2903.6
22,2026-02-01,54,5376,913.92
22,2026-02-02,76,20646,3509.82
22,2026-02-03,82,27425,4662.25
22,2026-02-04,128,39822,6769.74
22,2026-02-05,181,34078,5793.26
22,2026-02-06,376,65783,11183.11
22,2026-02-07,948,224618,38185.06
22,2026-02-08,7043,1348772,229571.22
23,2026-04-23,9085,10508736,5720.35
24,2026-05-31,1033,751519,428.91
24,2026-06-01,1968,1359106,1081.24
24,2026-06-02,3384,2188772,1029.95
24,2026-06-03,2269,1691278,1101.16
24,2026-06-04,3,1076,0.0
25,2026-05-02,3,36786,367.86
25,2026-05-03,2831,1079262,14181.39
25,2026-05-04,4328,1391796,25997.86
25,2026-05-05,1366,7078,715.52
26,2026-04-04,3443,0,0.0
26,2026-04-05,5031,0,0.0
27,2026-01-15,82,0,0.0
27,2026-01-16,158,0,0.0
27,2026-01-17,130,0,0.0
27,2026-01-18,479,0,0.0
27,2026-01-19,7329,0,0.0
28,2026-04-07,3,0,0.0
28,2026-04-08,102,0,0.0
28,2026-04-09,525,0,0.0
28,2026-04-10,565,0,0.0
28,2026-04-11,709,0,0.0
28,2026-04-12,1355,0,0.0
28,2026-04-13,1984,0,0.0
28,2026-04-14,2613,0,0.0
28,2026-04-15,304,19043,4353.9
29,2026-05-14,2451,1344530,122.43
29,2026-05-15,5704,3441219,5089.79
30,2026-01-02,74,0,0.0
30,2026-01-03,78,0,0.0
30,2026-01-04,35,0,0.0
30,2026-01-05,100,0,0.0
30,2026-01-06,97,0,0.0
30,2026-01-07,194,0,0.0
30,2026-01-08,7564,0,0.0
31,2026-05-04,10,16018,0.0
31,2026-05-05,7636,5724594,388.25
32,2026-05-28,12,11785,0.0
32,2026-05-29,7629,4176612,48076.63
33,2026-05-22,4,7879,0.0
33,2026-05-23,7584,5089456,24103.47
34,2026-01-02,62,0,0.0
34,2026-01-03,72,0,0.0
34,2026-01-04,60,0,0.0
34,2026-01-05,133,0,0.0
34,2026-01-06,118,0,0.0
34,2026-01-07,181,0,0.0
34,2026-01-08,6828,0,0.0
35,2026-01-02,34,0,0.0
35,2026-01-03,43,0,0.0
35,2026-01-04,27,0,0.0
35,2026-01-05,57,0,0.0
35,2026-01-06,72,0,0.0
35,2026-01-07,107,0,0.0
35,2026-01-08,7102,0,0.0
35,2026-01-09,1,0,0.0
36,2026-05-13,1,525,21.0
36,2026-05-14,3539,553654,18941.12
36,2026-05-15,3865,683063,23829.57
36,2026-05-16,11,6870,9.38
37,2026-02-28,2,133,13.3
37,2026-03-01,8,675,64.66
37,2026-03-02,12,3753,362.07
37,2026-03-03,14,2028,195.06
37,2026-03-04,12,988,92.9
37,2026-03-05,8,3318,295.95
37,2026-03-06,29,4172,398.42
37,2026-03-07,1079,142313,12361.34
37,2026-03-08,1429,171068,16146.9
37,2026-03-09,1713,249200,23228.99
37,2026-03-10,2986,593574,47620.43
38,2026-05-11,608,181612,2408.41
38,2026-05-12,3433,1180576,12042.84
38,2026-05-13,2262,989613,9919.22
38,2026-05-14,767,483548,1879.1
38,2026-05-15,129,59690,139.79
39,2026-05-06,7176,6715414,774.98
39,2026-05-07,13,8305,0.0
40,2026-05-03,5,2523,149.77
40,2026-05-04,145,20008,1201.66
40,2026-05-05,922,94898,5709.75
