group,bin_width,price_bin,n_trades,n_contracts,n_events,n_events_total,sum_price,sum_price_contracts,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error,se_clustered,ci_low,ci_high,t_stat,clears_2se
ALL,5,0,2338,332766,510,833,6618,939026,48,10488,0.02053,0.031518,0.025,0.006518,0.015638,0.000241,0.062794,0.416778,0
ALL,5,5,3408,446349,558,833,24432,3133309,159,28389,0.046655,0.063603,0.075,-0.011397,0.016182,0.031238,0.095967,0.704308,0
ALL,5,10,4320,526175,587,833,51345,6232795,444,64673,0.102778,0.122912,0.125,-0.002088,0.021793,0.079326,0.166497,0.095831,0
ALL,5,15,3942,477055,594,833,67353,8120606,634,88144,0.160832,0.184767,0.175,0.009767,0.023019,0.13873,0.230804,0.424307,0
ALL,5,20,4416,514099,612,833,97518,11341457,743,95475,0.168252,0.185713,0.225,-0.039287,0.019696,0.146321,0.225106,1.994622,0
ALL,5,25,5364,604986,647,833,144799,16333116,1420,168357,0.264728,0.278282,0.275,0.003282,0.030229,0.217825,0.33874,0.108588,0
ALL,5,30,5865,663792,660,833,188331,21343847,1815,206764,0.309463,0.311489,0.325,-0.013511,0.032372,0.246745,0.376234,0.417359,0
ALL,5,35,8036,978734,704,833,298731,36376541,2983,376637,0.371205,0.384821,0.375,0.009821,0.03349,0.31784,0.451801,0.293236,0
ALL,5,40,16160,1980645,760,833,683355,83826878,6821,861499,0.422092,0.434959,0.425,0.009959,0.018978,0.397004,0.472914,0.524767,0
ALL,5,45,23494,2896288,778,833,1104817,136315221,10726,1360508,0.456542,0.469742,0.475,-0.005258,0.018475,0.432792,0.506692,0.2846,0
ALL,5,50,22514,2953977,769,833,1169249,153530923,11649,1511717,0.517411,0.511757,0.525,-0.013243,0.019808,0.47214,0.551373,0.668577,0
ALL,5,55,15820,2108030,768,833,897418,119528628,8441,1171451,0.533565,0.555709,0.575,-0.019291,0.024545,0.506619,0.604799,0.785943,0
ALL,5,60,7491,974208,694,833,461832,60043972,4530,618906,0.604726,0.635291,0.625,0.010291,0.02582,0.583652,0.686931,0.398585,0
ALL,5,65,3865,561320,591,833,257907,37453288,2567,372322,0.664166,0.663297,0.675,-0.011703,0.032496,0.598304,0.72829,0.360124,0
ALL,5,70,2428,382586,510,833,174773,27569420,1773,302758,0.730231,0.791346,0.725,0.066346,0.029098,0.733151,0.849542,2.280117,1
ALL,5,75,1945,278254,489,833,149497,21408058,1506,215017,0.774293,0.772736,0.775,-0.002264,0.027954,0.716829,0.828644,0.080976,0
ALL,5,80,1448,232894,433,833,118570,19068427,1224,200100,0.845304,0.859189,0.825,0.034189,0.025161,0.808868,0.909511,1.358833,0
ALL,5,85,1434,256123,419,833,124754,22293776,1283,234495,0.8947,0.915556,0.875,0.040556,0.024158,0.86724,0.963872,1.67878,0
ALL,5,90,1455,262008,398,833,133930,24085722,1374,246418,0.94433,0.940498,0.925,0.015498,0.02158,0.897337,0.983659,0.718154,0
ALL,5,95,2392,310720,489,833,232347,30194605,2362,305354,0.987458,0.98273,0.975,0.00773,0.007939,0.966853,0.998608,0.973747,0
ALL,10,0,5746,779115,644,833,31050,4072335,207,38877,0.036025,0.049899,0.05,-0.000101,0.014456,0.020988,0.07881,0.006992,0
ALL,10,10,8262,1003230,679,833,118698,14353401,1078,152817,0.130477,0.152325,0.15,0.002325,0.019083,0.114158,0.190492,0.121834,0
ALL,10,20,9780,1119085,705,833,242317,27674573,2163,263832,0.221166,0.235757,0.25,-0.014243,0.020978,0.193801,0.277713,0.678955,0
ALL,10,30,13901,1642526,751,833,487062,57720388,4798,583401,0.345155,0.355185,0.35,0.005185,0.029634,0.295917,0.414454,0.174975,0
ALL,10,40,39654,4876933,795,833,1788172,220142099,17547,2222007,0.442503,0.455616,0.45,0.005616,0.015378,0.424861,0.486371,0.365185,0
ALL,10,50,38334,5062007,797,833,2066667,273059551,20090,2683168,0.524078,0.53006,0.55,-0.01994,0.017902,0.494255,0.565865,1.11381,0
ALL,10,60,11356,1535528,739,833,719739,97497260,7097,991228,0.624956,0.645529,0.65,-0.004471,0.023358,0.598814,0.692245,0.19141,0
ALL,10,70,4373,660840,615,833,324270,48977478,3279,517775,0.749828,0.78351,0.75,0.03351,0.021012,0.741486,0.825535,1.594794,0
ALL,10,80,2882,489017,549,833,243324,41362203,2507,434595,0.869882,0.888711,0.85,0.038711,0.019055,0.850601,0.926822,2.031556,1
ALL,10,90,3847,572728,568,833,366277,54280327,3736,551772,0.971146,0.96341,0.95,0.01341,0.010749,0.941913,0.984908,1.247603,0
